label	sentence1	sentence2
contradiction	For example, one state capital that we visited is home to over 600 software companies.	Software companies avoid capitals for legal reasons.
entailment	The inclusion of all necessary parts or elements.	They have to include all the parts.
neutral	The inclusion of all necessary parts or elements.	They have to include the parts for the new rocket.
contradiction	The inclusion of all necessary parts or elements.	They only have to include the essential parts.
contradiction	Leading organizations decide, as part of a sourcing strategy, whether to provide specific information technology and management services with in-house staff or external providers.	Organizations always outsource the work.
neutral	Leading organizations decide, as part of a sourcing strategy, whether to provide specific information technology and management services with in-house staff or external providers.	Organizations decide if they're going to use in-house employees of if it costs too much to do that.
entailment	Leading organizations decide, as part of a sourcing strategy, whether to provide specific information technology and management services with in-house staff or external providers.	Organizations decide if they're going to use in-house employees.
neutral	Ultimately, the CEO controls the assignment of information technology and management functions to the CIO, the CIO organization, and other organizational units.	The CEO tells people who gets what information but sometimes they make mistakes.
entailment	Ultimately, the CEO controls the assignment of information technology and management functions to the CIO, the CIO organization, and other organizational units.	The CEO tells people who gets what information.
contradiction	Ultimately, the CEO controls the assignment of information technology and management functions to the CIO, the CIO organization, and other organizational units.	The CIO works to get information out to people.
entailment	Developing a CIO organization is an ongoing process that demands a clear understanding of the organizationas responsibility for helping meet business needs.	A CIO organization takes a long time to develop.
contradiction	Developing a CIO organization is an ongoing process that demands a clear understanding of the organizationas responsibility for helping meet business needs.	It's very easy to develop a CIO organization.
