label	sentence1	sentence2
neutral	He may be right, and he may be wrong.	သူက မှန်လည်းမှန်နိုင်တယ် ပြီးတော့ မှားလည်းမှားနိုင်တယ်။
entailment	He may be right, and he may be wrong.	သူက မှန်နိုင်တယ် ၊ နောက်ပြီး သူက မှားနိုင်တယ်။
neutral	But if she resented his tone and his words, she stifled her resentment.	သူသည် သူမကို အလွန် ကြောက်စရာကောင်းအောင် ပြုမူခဲ့သည်။
entailment	But if she resented his tone and his words, she stifled her resentment.	သူမက သူ ဘယ်လို ပြုမူခဲ့သလဲဆိုတာကို နားကြည်းခဲ့တယ်ဆိုတဲ့ အချက်ကို သူမက ဖုံးကွယ်ထားခဲ့သည်။
contradiction	But if she resented his tone and his words, she stifled her resentment.	သူက သူမကို ပြောခဲ့တဲ့ စကားလုံးတိုင်းကို သူမက ချစ်ခဲ့သည်။
entailment	I am informed that yesterday evening a frigate left the harbour having on board your associate Wolverstone and a hundred men of the hundred and fifty that were serving under you.	မနေ့က ညနေပိုင်းတွင် ဆိပ်ကမ်းမှ ထွက်ခွာလာသော ဖရီးဂိတ်သင်္ဘောပေါ်တွင် ယောက်ျား တစ်ရာယောက် ရှိကြောင်းသတင်းရရှိခဲ့သည်။
contradiction	I am informed that yesterday evening a frigate left the harbour having on board your associate Wolverstone and a hundred men of the hundred and fifty that were serving under you.	မနေ့က ညနေပိုင်းတွင် ဆိပ်ကမ်းမှ ထွက်ခွာလာသော ဖရီးဂိတ်သင်္ဘောပေါ်တွင်  အမျိုးသမီး တစ်ရာယောက် ၊ ကြောင်ရိုင်း နှစ်ကောင် ၊ နှင့် အမျိုးသား တစ်ဉီးမှ မရှိကြောင်း သတင်းရရှိခဲ့သည်။
neutral	I am informed that yesterday evening a frigate left the harbour having on board your associate Wolverstone and a hundred men of the hundred and fifty that were serving under you.	ယောက်ျား အားလုံးသည် အရပ် ခြောက် ပေ အောက် ရှိကြ၏။
neutral	And instantly would have recalled the words had she been able.	သူမက တတ်နိုင်လျှင် သူမသည် ဂီတကို လည်း မှတ်မိနေလိမ့်မယ်။
entailment	And instantly would have recalled the words had she been able.	သူမက တတ်နိုင်လျှင် သူမသည် စကားလုံးတွေကို မှတ်မိနေလိမ့်မယ်။
contradiction	And instantly would have recalled the words had she been able.	သူမက တတ်နိုင်လျှင်ပင် ၊ သူမ ဘာမှ မမှတ်မိတော့ပါ။
entailment	But that it was no more than a mask for his fury and his venom was plain to all.	အနည်းငယ် ယုတ်မာသော မျက်နှာစာ တစ်ခု နှင့်အတူ လူဆိုး တစ်ယောက်ကို ဖွက်ပေးရန် သူက ကြိုးစားခဲ့သည်။
contradiction	But that it was no more than a mask for his fury and his venom was plain to all.	သူ့မှာ ဖုံးကွယ် ရန် ဘာမှ မရှိခဲ့ဘူး ပြီးတော့ စစ်မှန်တဲ့ အသွင်အပြင် တစ်ခုကို ထောက်ပံ့ပေးခဲ့တယ်။
neutral	But that it was no more than a mask for his fury and his venom was plain to all.	သူ၏ အဆိပ်သည် နာကျင်စွာ ကြီးထွားလာမှု တစ်ခု ဖြစ်လာသည်။
contradiction	Levasseur?  He smiled a little.	သူ လုံးဝ မပြုံးခဲ့ဖူး။
neutral	Levasseur?  He smiled a little.	သူက အနည်းငယ် ပြုံးရင်း သူက သူ၏ ပါးစပ်ကို ပိတ်ထားခဲ့သည်။
entailment	Levasseur?  He smiled a little.	သူ အနည်းငယ် ပြုံးခဲ့သည်။
neutral	HOSTILITIES   In the great harbour of Port Royal, spacious enough to have given moorings to all the ships of all the navies of the world, the Arabella rode at anchor.	အာရာဘဲလာသည် သင်္ဘောအမှုထမ်းများ၏ အကောင်းဆုံးကို သာလျှင် မကြာခဏ ယူဆောင်ခဲ့သည်။
contradiction	HOSTILITIES   In the great harbour of Port Royal, spacious enough to have given moorings to all the ships of all the navies of the world, the Arabella rode at anchor.	ထိုအရာက သင်္ဘောကြီးများနှင့် အံဝင်ခွင်ကျဖြစ် ရန် အလွန်သေးငယ် သောကြောင့် အာရာဘဲလာသည် ပေါ့ ရိုင်ရယ် ဆိပ်ကမ်းတွင် မြင်ဖို့ရန် အဲ့နေရာမှာ မရှိခဲ့ဘူး
entailment	HOSTILITIES   In the great harbour of Port Royal, spacious enough to have given moorings to all the ships of all the navies of the world, the Arabella rode at anchor.	အာရာဘဲလာ အမည်ရှိ အဆိုပါ သင်္ဘောသည် ပေါ့ ရိုင်ရယ် ၏ ကြီးမားသော ဆိပ်ကမ်းတွင် ဆိုက်ကပ်ခဲ့သည်။
contradiction	He swung to Lord Julian.	သူသည် သခင် ဂျူလီယန်ကို ကြီးမားသော ပွေ့ဖက်မှု တစ်ခုကို ပေးခဲ့ပါသည်။
neutral	He swung to Lord Julian.	သူသည် ထိုအရာကို သခင် ဂျူလီယန်ဆီ ပစ်ပေးခဲ့သည်။
entailment	He swung to Lord Julian.	သူသည် သခင် ဂျူလီယန် ဆီသို့ လှည့်ပတ်သွားခဲ့သည်။
contradiction	Good-morning to you,  he said, and added  I've blundered badly, so I have.	မင်္ဂလာ ညနေခင်းပါ လို့ ၊ သူက သူ့ကို ပြောခဲ့သည်။
neutral	Good-morning to you,  he said, and added  I've blundered badly, so I have.	သူက သူ့ကို လေးစားသမှုဖြင့် မင်္ဂလာ နံနက်ခင်းပါ ဟု ပြောခဲ့သည်။
entailment	Good-morning to you,  he said, and added  I've blundered badly, so I have.	ကောင်းသော နံနက်ခင်း တစ်ခု ဖြစ်ပါစေ လို့ သူက သူ့ကို ဆုတောင်းပေးခဲ့တယ်။
contradiction	He stepped back, a baffled, impotent man.	သူ့ကို လုံးဝ မထိခိုက်ခဲ့ဘူး။
entailment	He stepped back, a baffled, impotent man.	သူသည် အံ့အားသင့် ပြီး ထိတ်လန့်တုန်လှုပ်ခဲ့သည်။
neutral	He stepped back, a baffled, impotent man.	သူ၏ တုံ့ပြန်မှုသည် သူ အလွန် စိတ်ထိခိုက်ခဲ့ကြောင်း ပြသခဲ့သည်။
contradiction	Although even some o' they should know better, for there's still a few was on Barbados with us, and are acquainted like me and you with Colonel Bishop.	ငါတို့ထဲက တစ်ယောက်မှ ကိုလိုနယ် ဘစ်လျှော့ ကို မသိကြဘူး။
entailment	Although even some o' they should know better, for there's still a few was on Barbados with us, and are acquainted like me and you with Colonel Bishop.	ကျွန်တော်တို့ ကိုလိုနယ် ဘစ်လျှော့ နဲ့ ရင်းနှီးတယ်။
neutral	Although even some o' they should know better, for there's still a few was on Barbados with us, and are acquainted like me and you with Colonel Bishop.	ကျွန်တော်တို့ ကပ္ပတိန် ဘလတ် နဲ့ လည်း ရင်းနှီးတယ်။
contradiction	Pitt, loosely clad in shirt and breeches, leaned against the rail the while and watched him, unmistakable concern imprinted on his fair, frank countenance.	ပစ်ဒ်က ဘတ်မန်း ဝတ်စုံ တစ်စုံကို ဝတ်ဆင်ခဲ့သည်။
entailment	Pitt, loosely clad in shirt and breeches, leaned against the rail the while and watched him, unmistakable concern imprinted on his fair, frank countenance.	ပစ်ဒ်က ရှပ်အင်္ကျီ တစ်ထည် နှင့် ဘောင်းဘီတိုကို ဝတ်ဆင်ခဲ့သည်။
