label	sentence1	sentence2
neutral	It did not suggest that there was a domestic threat.	၎င်းသည် အိုင်ယာလန်တွင်  ခြိမ်းခြောက်မှုတစ်ခု ဖြစ်ပေါ်စေသည်၊ သို့သော် အမေရိကန်ပြည်ထောင်စုတွင် တစ်ခုမှ မဖြစ်ပါ။
entailment	It did not suggest that there was a domestic threat.	ပြည်တွင်း ခြိမ်းခြောက်မှုတစ်ခု ဖြစ်တယ်လို့ ယုံကြည်ဖို့ရာ အကြောင်းမရှိဘူး။
contradiction	It did not suggest that there was a domestic threat.	အကြမ်းဖက်မှုသတိပေးချက်တွေ မကြာခင် မြင့်တက်လာတော့မယ်ဆိုတာ သံသယဖြစ်ဖို့ ကျွန်တော်တို့မှာ အကြောင်းပြချက်ကောင်းကောင်းရှိတယ်။
contradiction	But his time was consumed with getting new officials in place and working on the foundation documents of a new defense policy, the quadrennial defense review, the defense planning guidance, and the existing contingency plans.	ဤ စီမံကိန်း များကို လုပ်ဆောင်နေစဉ်အတွင်း သူသည် အားလပ်ရက်ရှည်ယူရန် အားလပ်ချိန်များစွာရှိခဲ့သည်။
entailment	But his time was consumed with getting new officials in place and working on the foundation documents of a new defense policy, the quadrennial defense review, the defense planning guidance, and the existing contingency plans.	ရုံးတွင် အရာရှိအသစ်များခန့်အပ်ခြင်းနှင့် ကာကွယ်ရေးမူဝါဒ ရေးဆွဲခြင်းသည် အချိန်ကုန်သည့် စီမံကိန်းများဖြစ်သည်။
neutral	But his time was consumed with getting new officials in place and working on the foundation documents of a new defense policy, the quadrennial defense review, the defense planning guidance, and the existing contingency plans.	နောက်ဆုံး ကာကွယ်ရေး မူဝါဒ စာတမ်းသည် စာမျက်နှာ ငါးရာကျော်ရှည်လျားသည်။
neutral	The United States was not a primary source of al Qaeda funding, although some funds raised in the United States may have made their way to al Qaeda or its affiliated groups.	ဗြိတိန်သည်လည်း အယ်ကိုင်ဒါကို ငွေကြေးများပေးခဲ့သည်။
contradiction	The United States was not a primary source of al Qaeda funding, although some funds raised in the United States may have made their way to al Qaeda or its affiliated groups.	အမေရိကန်သည် အယ်ကိုင်ဒါကို မည်သည့်ငွေကြေးမျှကို လုံးဝ မပေးခဲ့ပါ။
entailment	The United States was not a primary source of al Qaeda funding, although some funds raised in the United States may have made their way to al Qaeda or its affiliated groups.	အမေရိကန်ပြည်ထောင်စုသည် အယ်ကိုင်ဒါကို ငွေးကြေးများပေးထားနိုင်သည်။
neutral	Current security requirements nurture overclassification and excessive compartmentation of information among agencies.	လုံခြုံရေးဆိုင်ရာ သတ်မှတ်ချက်များသည် ယခင် ထက် များစွာပို၍ တင်းကျပ်သည်။
contradiction	Current security requirements nurture overclassification and excessive compartmentation of information among agencies.	လုံခြုံရေးဆိုင်ရာ သတ်မှတ်ချက်များသည် အချက်အလက်များကို အလွန်အကျွံ ခွဲခြားမထားပါ။
entailment	Current security requirements nurture overclassification and excessive compartmentation of information among agencies.	လက်ရှိ အသုံးပြုနေသည့် လုံခြုံရေးဆိုင်ရာ လိုအပ်ချက်များသည် သတင်းအချက်အလက်များကို အတိအကျအမျိုးအစားခွဲနိုင်သည်။
neutral	Boston  A second one just hit the Trade Center.	ကုန်သွယ်ရေးစင်တာကို မီးရထားတစီးမှ ဝင်တိုက်မိခဲ့သည်။
entailment	Boston  A second one just hit the Trade Center.	ကုန်သွယ်မှုဗဟိုဌာနကို ထိမှန်ခဲ့သည်။
contradiction	Boston  A second one just hit the Trade Center.	ကုန်သွယ်မှုဗဟိုဌာနကို မထိမှန်ခဲ့ပါ။
neutral	If defense intelligence is reorganized to elevate the responsibilities of the director of the DIA, then that person might be the appropriate official.	ဒီအိုင်အေ၏ ဒါရိုက်တာသည် တာဝန်များနှင့် စပ်လျဉ်း၍ အနိမ့်ဆုံး ရာထူးဖြစ်သည်။
contradiction	If defense intelligence is reorganized to elevate the responsibilities of the director of the DIA, then that person might be the appropriate official.	ဒီအိုင်အေ၏ ဒါရိုက်တာသည် ကာကွယ်ရေး ထောက်လှမ်းရေးနှင့် လုံးဝ ပါဝင်ပတ်သက်ခြင်း မရှိပါ။
entailment	If defense intelligence is reorganized to elevate the responsibilities of the director of the DIA, then that person might be the appropriate official.	ဒီအိုင်အေ၏ ဒါရိုက်တာသည် ကာကွယ်ရေး ထောက်လှမ်းရေးနှင့် ပါဝင်ပတ်သက်သည်။
entailment	There were numerous technical problems, especially with the Hellfire missiles.	လေကြောင်းပစ်ဒုံးကျည်များတွင် နည်းပညာပိုင်းဆိုင်ရာ ချွတ်ယွင်းချက်များရှိခဲ့သည်။
contradiction	There were numerous technical problems, especially with the Hellfire missiles.	လေကြောင်းပစ်ဒုံးကျည်များသည် ချွတ်ယွင်းချက်မရှိ ပြီးပြည့်စုံစွာလုပ်ဆောင်ခဲ့သည်။
