label	sentence1	sentence2
neutral	Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.	မက်တာဆက် ၏ စစ်အာဏာရှင်စနစ်အောက်တွင် ဂရိနိုင်ငံ ၏ စီးပွားရေးသည် ကောင်းမွန်စွာ မလုပ်ဆောင်နိုင်ခဲ့ပါ။
contradiction	The simplicity of Sant Pau's Romanesque lines is an agreeable change from the extravagance of Barcelona's modernisme and the intricacies of Gothic architecture.	ဆန့်ပေါသည် ရိုမန်းနစ် ပုံသဏ္ဌာန် မရှိဘူး။
entailment	The simplicity of Sant Pau's Romanesque lines is an agreeable change from the extravagance of Barcelona's modernisme and the intricacies of Gothic architecture.	ဆန့်ပေါသည် ရိုမန်းနစ် ပုံသဏ္ဌာန် ရှိသည်။
neutral	The simplicity of Sant Pau's Romanesque lines is an agreeable change from the extravagance of Barcelona's modernisme and the intricacies of Gothic architecture.	ဆန့်ပေါတွင် ခရစ်ယာန်ဘုရားကျောင်းများ ရှိသည်။
neutral	A flick of a tail or fluke, and it's gone.	မည်သည့် ရုတ်တရတ် လှုပ်ရှားမှုကြောင့်မဆို အလွယ်တကူ ခြိမ်းခြောက်ခံရတတ်ပါသည်။
contradiction	A flick of a tail or fluke, and it's gone.	မကြောက်မရွံ့ ၊ နှင့် မည်သည့်အရာမှ တုန်လှုပ်လိမ့်မည် မဟုတ်ပေ။
entailment	A flick of a tail or fluke, and it's gone.	အနည်းငယ် လှုပ်ရှားမှု ပြီးတော့ ဒါပါပဲ ; ခု ပြီးသွားပြီ။
contradiction	An extensive program of refurbishment is due to be finished by late 2001.	ပြုပြင်မွမ်းမံခြင်း အစီအစဉ်သည် ၂၀၀၁ ခုနှစ်မစတင်မီ ပြီးဆုံးလိမ့်မည်။
entailment	An extensive program of refurbishment is due to be finished by late 2001.	The refurbishment program will not be done till well after the year 2000 ends.
neutral	An extensive program of refurbishment is due to be finished by late 2001.	ပြုပြင်မွမ်းမံခြင်း အစီအစဉ် ပြီးဆုံးသည့်အခါ ၊ ၎င်းသည် ငါးနှစ် ကြာမြင့်လိမ့်မည်။
contradiction	The staff is working on a program to increase the numbers of flamingos in the US Virgin Islands, and you will find a small flock here successfully breeding each year.	ဝန်ထမ်းများသည် ကြိုးကြာနီများကို ဖယ်ရှားရန် လုပ်ဆောင်သည်။
neutral	The staff is working on a program to increase the numbers of flamingos in the US Virgin Islands, and you will find a small flock here successfully breeding each year.	ဝန်ထမ်းများသည် ကျွန်းပေါ်တွင် ကြိုးကြာနီများ မည်မျှရှိသည်ကို တိုးမြှင့်ရန် သူတို့သည် မျိုးသုဉ်းလုနီးအချိန်မှ ပြန်လည်ကောင်းမွန်လာစေရန် အလုပ်လုပ်ကြသည်။
entailment	The staff is working on a program to increase the numbers of flamingos in the US Virgin Islands, and you will find a small flock here successfully breeding each year.	ဝန်ထမ်းများသည် ကျွန်းပေါ်တွင် ကြိုးကြာနီများ မည်မျှရှိသည်ကို တိုးမြှင့် ရန် လုပ်ဆောင်သည်။
neutral	Singel was once the outer barrier for the medieval city, but as the city expanded, Herengracht (Gentleman's Canal), Keizersgracht (Emperor's Canal), and Prinsengracht (Princes' Canal) enlarged the web.	ဆင်ဂဲလ် သည် ခရီးသွား နေရာ တစ်ခု ဖြစ်ခဲ့သည်။
contradiction	Singel was once the outer barrier for the medieval city, but as the city expanded, Herengracht (Gentleman's Canal), Keizersgracht (Emperor's Canal), and Prinsengracht (Princes' Canal) enlarged the web.	ဆင်ဂဲလ်သည် အတွင်းကျသော မြို့ တစ်မြို့ ဖြစ်ခဲ့သည်။
entailment	Singel was once the outer barrier for the medieval city, but as the city expanded, Herengracht (Gentleman's Canal), Keizersgracht (Emperor's Canal), and Prinsengracht (Princes' Canal) enlarged the web.	ဆင်ဂဲလ်သည် ပြင်ပ အတားအဆီး တစ်ခု ဖြစ်ခဲ့သည်။
neutral	The rugged mountains of the Serra de Tramuntana sweep down to the sea so steeply here that there are few points of access and only one harbor and port of any size along the coast.	တောင်တန်းတွေမှာ အမြဲတစေ မြေပြိုမှုတွေ ရှိနေတဲ့အတွက် ဆိပ်ကမ်းတွေကို အဲ့နေရာမှာ လွယ်လွယ်ကူကူ မဆောက်နိုင်သေးပါဘူး။
entailment	The rugged mountains of the Serra de Tramuntana sweep down to the sea so steeply here that there are few points of access and only one harbor and port of any size along the coast.	တောင်တွေက ဆိပ်ကမ်းတွေကို ‌တည်ဆောက်ရန် ခက်ခဲစေတယ်။
contradiction	The rugged mountains of the Serra de Tramuntana sweep down to the sea so steeply here that there are few points of access and only one harbor and port of any size along the coast.	တောင်တန်း တစ်လျှောက်တွင် ဆိပ်ကမ်း ၂၇ ခုရှိသည်
neutral	The crumbling faaades of apartments, hotels, and bargain basement shops line Karl-Marx-Allee leading southeast from Alex.	ကာလ်-မာစ်-အယ်လီးသည် ပိုမိုကောင်းမွန်သော နေ့ရက်များကို မြင်တွေ့ပြီးပြီ။
entailment	The crumbling faaades of apartments, hotels, and bargain basement shops line Karl-Marx-Allee leading southeast from Alex.	ကာလ်-မာစ်-အယ်လီးသည် တသီးတသန့် ပြိုကျသွားသည်။
contradiction	The crumbling faaades of apartments, hotels, and bargain basement shops line Karl-Marx-Allee leading southeast from Alex.	ကာလ်-မာစ်-အယ်လီးသည် သစ်လွင်သော ပုံစံ ဖြစ်သည်။
entailment	Culebra was known as the Spanish Virgin Island until the American takeover it lies halfway between Puerto Rico and St. Thomas in the US Virgin Islands.	ကူလီဘရာသည် ယူအက်စ် ဗာဂျင်း ကျွန်းများ ရှိ ပွာတို ရီကို နှင့် စိန့် သော်မတ်စ် ကြား လမ်းတစ်ဝက်တွင် ရှိသည်။
contradiction	Culebra was known as the Spanish Virgin Island until the American takeover it lies halfway between Puerto Rico and St. Thomas in the US Virgin Islands.	ကူလီဘရာသည် ယူအက်စ် ဗာဂျင်း ကျွန်းများ ရှိ ပွာတို ရီကို နှင့် စိန့် သော်မတ်စ် အနီးတွင် မည်သည့်နေရာတွင်မျှ မတည်ရှိပါ။
