label	sentence1	sentence2
entailment	အတ္တ သို့မဟုတ် ရှားဟီ က ဇွန်လမှာ နောက်ထပ်လေယာဉ်လေ့ကျင့်မှုတစ်ခုကို လက်ခံရရှိခဲ့ကြောင်း အရိပ်အယောင်မရှိပါ။	အက်တာနှင့် ရှဟီတို့သည် ဇွန်လတွင် လေကြောင်းပျံသန်းမှု လေ့ကျင်းရေးသင်တန်းကို ဆက်လက်တက်ရောက်ခဲ့ကြောင်းကို ကျွန်တော်တို့ သံသယမဖြစ်မိပါ။
contradiction	စီတီစီလေ့လာသူက လွန်ခဲ့သည့်လေးနှစ်အတွင်း အစီရင်ခံစာများကို အကျဉ်းချုံးရေးဆွဲခဲ့သူဖြစ်တယ်။	စီတီစီမှ ဆန်းစစ်အကဲဖြတ်သူသည် သူ၏ ရှင်းလင်ပြောကြားချက်ကို ယခင်လတွင် ပေါ်လွင်လာသည့် သတင်းအချက်အလက်များကိုသာလျှင် အခြေခံထားသည်။
neutral	စီတီစီလေ့လာသူက လွန်ခဲ့သည့်လေးနှစ်အတွင်း အစီရင်ခံစာများကို အကျဉ်းချုံးရေးဆွဲခဲ့သူဖြစ်တယ်။	ဆန်းစစ်အကဲဖြတ်သူသည် စီတီစီတွင် ဆယ်စုနှစ်တစ်ခုကြာအောင် လုပ်ကိုင်နေသည်။
entailment	စီတီစီလေ့လာသူက လွန်ခဲ့သည့်လေးနှစ်အတွင်း အစီရင်ခံစာများကို အကျဉ်းချုံးရေးဆွဲခဲ့သူဖြစ်တယ်။	ဆန်းစစ်အကဲဖြတ်သူသည် မှတ်တမ်းအကြမ်းရေးဆွဲနိုင်ရန် များစွာသော အစီရင်ခံစာများကို အသုံးပြုခဲ့သည်။
contradiction	ဩဂုတ်လ ၄ ရက်နေ့တွင် သမ္မတဘုရှ်က သမ္မတ မူရှာရက်ဖ်အား အကြမ်းဖက်မှု တိုက်ဖျက်ရေးတွင် ၎င်း၏ ထောက်ခံမှုကို တောင်းခံရန်နှင့် အယ်လ်ကိုင်ဒါ ဆန့်ကျင်ရေးတွင် တက်ကြွစွာ ပါဝင်လုပ်ဆောင်ရန် ပါကစ္စတန်အား တိုက်တွန်းခဲ့တယ်။	သမ္မတဘုရှ်သည် သမ္မတမူရှာရက်ဖ်နှင့် အဆက်အသွယ် မရှိပါ။
entailment	ဩဂုတ်လ ၄ ရက်နေ့တွင် သမ္မတဘုရှ်က သမ္မတ မူရှာရက်ဖ်အား အကြမ်းဖက်မှု တိုက်ဖျက်ရေးတွင် ၎င်း၏ ထောက်ခံမှုကို တောင်းခံရန်နှင့် အယ်လ်ကိုင်ဒါ ဆန့်ကျင်ရေးတွင် တက်ကြွစွာ ပါဝင်လုပ်ဆောင်ရန် ပါကစ္စတန်အား တိုက်တွန်းခဲ့တယ်။	သမ္မတဘုရှ်သည် သမ္မတမူရှာရက်ဖ်ဆီသို့ ဩဂုတ်လတွင် စာတစ်စောင် ရေးသားခဲ့သည်။
neutral	ဩဂုတ်လ ၄ ရက်နေ့တွင် သမ္မတဘုရှ်က သမ္မတ မူရှာရက်ဖ်အား အကြမ်းဖက်မှု တိုက်ဖျက်ရေးတွင် ၎င်း၏ ထောက်ခံမှုကို တောင်းခံရန်နှင့် အယ်လ်ကိုင်ဒါ ဆန့်ကျင်ရေးတွင် တက်ကြွစွာ ပါဝင်လုပ်ဆောင်ရန် ပါကစ္စတန်အား တိုက်တွန်းခဲ့တယ်။	သမ္မတမူရှာရက်ဖ်သည် သမ္မတဘုရှ်ဆီသို့ ချက်ချင်း စာပြန်ခဲ့သည်။
entailment	မီဒါး က နယူးယောက်မြို့ရှိ၊ အိမ်ထောင်သည် ဟိုတယ်အဖြစ်ရည်ရွယ်ထားတဲ့ အဲလိပ်စာကိုပေးခဲ့သော်လည်း အဲဟာအစား နယူးယောက်ရှိအခြားဟိုတယ်မှာ တစ်ညတာ နေခဲ့တယ်။	မင့်ဒ်ဟာသည် သူနေမည်ဟု သူသတ်မှတ်ထားခဲ့သည့် ဟိုတယ်တွင် မတည်းခိုခဲ့ပါ။
contradiction	မီဒါး က နယူးယောက်မြို့ရှိ၊ အိမ်ထောင်သည် ဟိုတယ်အဖြစ်ရည်ရွယ်ထားတဲ့ အဲလိပ်စာကိုပေးခဲ့သော်လည်း အဲဟာအစား နယူးယောက်ရှိအခြားဟိုတယ်မှာ တစ်ညတာ နေခဲ့တယ်။	မင့်ဒ်ဟာသည် နယူးယော့ခ်စီးတီးရှိ မယ်ရီရာ့တ်ဟိုတယ်တွင် နှစ်သက်ပျော်ရွှင်ဖွယ် တည်းခိုနေထိုင်မှုရရှိခဲ့သည်။
neutral	မီဒါး က နယူးယောက်မြို့ရှိ၊ အိမ်ထောင်သည် ဟိုတယ်အဖြစ်ရည်ရွယ်ထားတဲ့ အဲလိပ်စာကိုပေးခဲ့သော်လည်း အဲဟာအစား နယူးယောက်ရှိအခြားဟိုတယ်မှာ တစ်ညတာ နေခဲ့တယ်။	မင့်ဒ်ဟာသည် မူလက မယ်ရီရာ့တ်ဟိုတယ်တွင် တည်းခိုနေထိုင်ရန် ရည်ရွယ်ခဲ့သော်လည်၊ နောက်ဆုံးမိနစ် ခဏတာပျော်ရွှင်မှုက သူ့ကို ချစ်သူနဲ့နေဖို့သွေးဆောင်ဦးတည်သွားတယ်။
neutral	အခြားအထောက်အထားတွေက သူမရဲ့အကောင်းကို အတည်ပြုတယ်။	သူမ၏ ခင်ပွန်းသည် သူမ၏ အဖြစ်အပျက် ဘဝဇာတ်ကြောင်းကို အတည်ပြုထောက်ခံခဲ့သည်။
entailment	အခြားအထောက်အထားတွေက သူမရဲ့အကောင်းကို အတည်ပြုတယ်။	သူမပြောဆိုသည်များကို သက်သေခံသည့် အထောက်အထားများပါရှိသည့် အခြား သတင်းအချက်အလက်ရှိသည်။
contradiction	အခြားအထောက်အထားတွေက သူမရဲ့အကောင်းကို အတည်ပြုတယ်။	သူမရဲ့ဖြစ်စဉ်မှတ်တမ်းကို ယုံကြည်ဖို့ရာ ကျွန်တော်တို့မှာ အကြောင်းပြချက် လုံးဝ မရှိပါဘူး။
neutral	အဲအချိန်က ရာဇဝတ်မှုဆိုင်ရာ ဖမ်းဝရမ်းထုတ်ရန် လုံလောက်တဲ့အကြောင်းရင်းရှိတယ်လို့ သူယုံကြည်ခဲ့တယ်။	တရားမဝင် ဗုံးလုပ်ခြင်းလုပ်ငန်းကို ဖုံးကွယ်ရန် ပိုင်ဆိုင်မှုပစ္စည်းဥစ္စာများကို သုံးခဲ့သည်ဟု သူ သံသယဖြစ်ခဲ့သည်။
contradiction	အဲအချိန်က ရာဇဝတ်မှုဆိုင်ရာ ဖမ်းဝရမ်းထုတ်ရန် လုံလောက်တဲ့အကြောင်းရင်းရှိတယ်လို့ သူယုံကြည်ခဲ့တယ်။	သံသယဖြစ်စရာ ဖြစ်နေတာတွေ ဘာမှမရှိဘူလို့ သူ ယုံကြည်ခဲ့တယ်။
